discontinued_date,update_type,initial_posting_date,generic_name,update_date,therapeutic_category,dosage_form,company_name,status,availability,shortage_reason,brand_name,route,year,duration_days
,Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,2026-03-06,Endocrinology/Metabolism,Injection,Otsuka ICU Medical LLC,Current,Available, Available,DEXTROSE,INTRAVENOUS,2022,1481
2025-10-09,New,2025-10-09,Omeprazole Delayed Release Capsule,2025-10-09,Gastroenterology,,Sandoz Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,OMEPRAZOLE,ORAL,2025,0
,Reverified,2018-03-23,Ketorolac Tromethamine Injection,2026-02-25,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC",Current,Unavailable,Other,KETOROLAC TROMETHAMINE,"INTRAMUSCULAR, INTRAVENOUS",2018,2896
,Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,NAROPIN,EPIDURAL,2018,2896
,Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-02,Psychiatry,Tablet,Granules Pharmaceuticals Inc.,Current,Available, Available,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1237
,Revised,2012-01-01,Atropine Sulfate Injection,2026-03-11,Anesthesia,Injection,"Medefil, Inc.",Current,Available, Available,ATROPINE SULFATE,INTRAVENOUS,2012,5183
,Reverified,2012-02-22,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,LIDOCAINE HYDROCHLORIDE AND EPINEPHRINE,"INFILTRATION, PERINEURAL",2012,5133
,Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,2026-03-04,Endocrinology/Metabolism,Injection,Baxter Healthcare,Current,Unavailable,Discontinuation of the manufacture of the drug,DEXTROSE,INTRAVENOUS,2022,1479
2025-10-31,New,2025-10-31,Phenobarbital Tablet,2025-10-31,Analgesia/Addiction,Tablet,"Endo Pharmaceuticals, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,PHENOBARBITAL,ORAL,2025,0
,Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-02,Psychiatry,Tablet,Granules Pharmaceuticals Inc.,Current,Available, Available,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1237
,Reverified,2017-07-24,Sodium Bicarbonate Injection,2026-02-25,Endocrinology/Metabolism,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,SODIUM BICARBONATE,INTRAVENOUS,2017,3138
2026-01-08,New,2026-01-08,Imipenem and Cilastatin Injection,2026-01-08,Anti-Infective,Injection,Merck Sharp & Dohme Corp.,To Be Discontinued,To Be Discontinued,Not Applicable,PRIMAXIN IV,INTRAVENOUS,2026,0
,Reverified,2018-03-27,Ropivacaine Hydrochloride Injection,2025-11-13,Anesthesia,Injection,InfoRLife SA,Current,Available, Available,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION",2018,2788
2026-01-06,New,2026-01-06,Everolimus Tablet,2026-01-06,Transplant,Tablet,"Endo Pharmaceuticals, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,EVEROLIMUS,ORAL,2026,0
,Revised,2017-11-06,Dopamine Hydrochloride Injection,2026-03-13,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company",Current,Unavailable,Other,DOPAMINE HYDROCHLORIDE IN DEXTROSE,INTRAVENOUS,2017,3049
2025-07-23,New,2025-07-23,"Potassium Chloride Tablet, Extended Release",2025-07-23,Endocrinology/Metabolism,Tablet,"Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,POTASSIUM CHLORIDE,ORAL,2025,0
,Revised,2018-06-13,Lidocaine Hydrochloride Injection,2026-03-06,Anesthesia,Injection,Eugia US LLC,Current,Available, Available,LIDOCAINE HYDROCHLORIDE,"INFILTRATION, PERINEURAL",2018,2823
2025-06-16,New,2025-06-16,"Testosterone Gel; Gel, Metered",2025-06-16,Urology,"Gel; Gel, Metered","Actavis Pharma, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
2025-09-26,New,2025-09-26,Irinotecan Hydrochloride Injection,2025-09-26,Oncology,Injection,"Jiangsu Hengrui Pharmaceuticals Co. (US Agent eVenus Pharmaceutical Laboratories, Inc.)",To Be Discontinued,To Be Discontinued,Not Applicable,IRINOTECAN HYDROCHLORIDE,INTRAVENOUS,2025,0
,Reverified,2016-02-03,Sodium Acetate Injection,2026-03-13,Endocrinology/Metabolism,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,SODIUM ACETATE,INTRAVENOUS,2016,3691
,Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-03,Psychiatry,Tablet,"Elite Laboratories, Inc.",Current,Limited Availability,Shortage of an active ingredient,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1238
,Reverified,2012-02-22,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,LIDOCAINE HYDROCHLORIDE AND EPINEPHRINE,"INFILTRATION, PERINEURAL",2012,5133
,Reverified,2023-01-19,Quinapril Hydrochloride Tablet,2025-10-15,Cardiovascular,Tablet,Aurobindo Pharma USA,Current,Unavailable,Discontinuation of the manufacture of the drug,QUINAPRIL,ORAL,2023,1000
,Reverified,2017-10-25,Lidocaine Hydrochloride Injection,2026-03-02,Cardiovascular,Injection,B. Braun Medical Inc.,Current,Available, Available,LIDOCAINE HYDROCHLORIDE AND DEXTROSE,INTRAVENOUS,2017,3050
2025-09-09,New,2025-09-09,Azithromycin Injection,2025-09-09,Anti-Infective,Injection,"Hospira, Inc., a Pfizer Company",To Be Discontinued,To Be Discontinued,Not Applicable,AZITHROMYCIN,INTRAVENOUS,2025,0
2025-11-03,New,2025-11-03,Lasmiditan Succinate Tablet,2025-11-03,Neurology,Tablet,Eli Lilly and Co.,To Be Discontinued,To Be Discontinued,Not Applicable,REYVOW,ORAL,2025,0
2025-11-14,New,2025-11-14,Somatropin Injection,2025-11-14,Endocrinology/Metabolism,Injection,"Novo Nordisk, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,NORDITROPIN,SUBCUTANEOUS,2025,0
,Revised,2020-04-07,Furosemide Injection,2026-03-03,Cardiovascular,Injection,Sagent Pharmaceuticals,Current,Unavailable,Other,FUROSEMIDE,"INTRAMUSCULAR, INTRAVENOUS",2020,2156
2026-01-06,New,2026-01-06,Everolimus Tablet,2026-01-06,Transplant,Tablet,"Endo Pharmaceuticals, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,,,2026,0
,Revised,2022-06-28,Remifentanil Hydrochloride Injection,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Available, Available,REMIFENTANIL HYDROCHLORIDE,INTRAVENOUS,2022,1353
,Reverified,2023-07-18,Liraglutide Injection,2026-02-17,Endocrinology/Metabolism,Injection,"Novo Nordisk, Inc.",Current,Available, Available,LIRAGLUTIDE,SUBCUTANEOUS,2023,945
2025-04-23,New,2025-04-23,Baclofen Tablet,2025-04-23,Neurology,Tablet,"Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
2025-07-10,New,2025-07-10,Levothyroxine Sodium Tablet,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,EUTHYROX,ORAL,2025,0
,Reverified,2021-05-04,Triamcinolone Hexacetonide Injection,2025-09-17,Rheumatology,Injection,Medexus,Current,Unavailable,Delay in shipping of the drug,HEXATRIONE 2%,INTRA-ARTICULAR,2021,1597
2025-06-10,New,2025-06-10,Glyburide Tablet,2025-06-10,Endocrinology/Metabolism,Tablet,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,GLYBURIDE,ORAL,2025,0
,Revised,2012-01-01,Fentanyl Citrate Injection,2026-02-25,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC",Current,Available,Other,FENTANYL CITRATE,"INTRAMUSCULAR, INTRAVENOUS",2012,5169
,Reverified,2018-03-27,Ropivacaine Hydrochloride Injection,2025-11-13,Anesthesia,Injection,InfoRLife SA,Current,Available, Available,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION",2018,2788
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-03-03,Psychiatry,Capsule,"Elite Laboratories, Inc.",Current,Limited Availability,Shortage of an active ingredient,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,963
,Reverified,2018-01-31,Bumetanide Injection,2026-03-03,Cardiovascular,Injection,Sagent Pharmaceuticals,Current,Available, Available,BUMETANIDE,"INTRAMUSCULAR, INTRAVENOUS",2018,2953
,Reverified,2012-02-22,Lidocaine Hydrochloride Injection,2025-08-19,Anesthesia,Injection,Sintetica US,Current,Available, Available,,,2012,4927
2025-11-21,New,2025-11-21,Verapamil Hydrochloride Injection,2025-11-21,Cardiovascular,Injection,Pfizer Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,VERAPAMIL HYDROCHLORIDE,INTRAVENOUS,2025,0
,Revised,2017-11-01,Hydromorphone Hydrochloride Injection,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Current,Limited Availability,Other,HYDROMORPHONE HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2017,3054
,Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-03,Psychiatry,Tablet,"Elite Laboratories, Inc.",Current,Limited Availability,Shortage of an active ingredient,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1238
,Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Unavailable,Delay in shipping of the drug,NAROPIN,EPIDURAL,2018,2896
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-03-12,Psychiatry,Capsule,"Hikma Pharmaceuticals USA, Inc.",Current,Limited Availability,Shortage of an active ingredient,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,972
,Reverified,2018-02-20,Bupivacaine Hydrochloride Injection,2025-08-19,Anesthesia,Injection,Kindos Pharmaceuticals Co. Ltd.,Current,Available, Available,BUPIVACAINE HYDROCHLORIDE,"INFILTRATION, PERINEURAL",2018,2737
,Reverified,2012-02-22,Lidocaine Hydrochloride Injection,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,XYLOCAINE MPF,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2012,5117
,Reverified,2018-02-20,Bupivacaine Hydrochloride Injection,2025-08-19,Anesthesia,Injection,Kindos Pharmaceuticals Co. Ltd.,Current,Available, Available,BUPIVACAINE HYDROCHLORIDE,"EPIDURAL, RETROBULBAR",2018,2737
,Revised,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2025-10-15,Psychiatry,Tablet,Aurobindo Pharma USA,Current,Unavailable,Shortage of an active ingredient,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1099
,Revised,2020-04-07,Furosemide Injection,2026-03-13,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company",Current,Unavailable,Other,FUROSEMIDE,"INTRAMUSCULAR, INTRAVENOUS",2020,2166
,Reverified,2021-11-23,Sterile Water Injection,2026-01-07,Other,Injection,Nephron Pharmaceuticals Corporation,Current,Limited Availability,Other,STERILE WATER,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2021,1506
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-02-09,Psychiatry,Capsule,Amneal Pharmaceuticals,Current,Unavailable,Shortage of an active ingredient,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,941
,Revised,2018-02-20,"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Unavailable,Other,BUPIVACAINE HYDROCHLORIDE AND EPINEPHRINE,"INFILTRATION, PERINEURAL",2018,2943
2025-07-17,New,2025-07-17,Lidocaine Patch,2025-07-17,Analgesia/Addiction,Patch,"Actavis Pharma, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,LIDOCAINE,TOPICAL,2025,0
,Reverified,2018-02-20,Bupivacaine Hydrochloride Injection,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,BUPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2018,2943
,Reverified,2020-05-01,Hydroxypropyl Cellulose (1600000 Wamw) Insert,2025-11-17,Ophthalmology,Insert,Bausch & Lomb Incorporated,Current,Unavailable,Discontinuation of the manufacture of the drug,LACRISERT,OPHTHALMIC,2020,2026
2025-11-13,New,2025-11-13,"Guanfacine Hydrochloride Tablet, Extended Release",2025-11-13,Psychiatry,Tablet,"Actavis Pharma, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,GUANFACINE,ORAL,2025,0
,Revised,2022-05-03,Sufentanil Citrate Injection,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Unavailable,Other,,,2022,1409
2025-08-29,New,2025-08-29,Methotrexate Injection,2025-08-29,Rheumatology,Injection,"Assertio Specialty Pharmaceuticals, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
,Reverified,2018-02-20,"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,SENSORCAINE MPF,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2018,2927
,Revised,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-03-02,Psychiatry,Capsule,"Teva Pharmaceuticals USA, Inc.",Current,Limited Availability,Other,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,962
2025-07-23,New,2025-07-23,Amantadine Hydrochloride Tablet,2025-07-23,Antiviral,Tablet,"Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,AMANTADINE HYDROCHLORIDE,ORAL,2025,0
2025-09-26,New,2025-09-26,Irinotecan Hydrochloride Injection,2025-09-26,Oncology,Injection,"Jiangsu Hengrui Pharmaceuticals Co. (US Agent eVenus Pharmaceutical Laboratories, Inc.)",To Be Discontinued,To Be Discontinued,Not Applicable,IRINOTECAN HYDROCHLORIDE,INTRAVENOUS,2025,0
2025-07-21,New,2025-07-21,Insulin Aspart Injection,2025-07-21,Endocrinology/Metabolism,Injection,"Novo Nordisk, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,INSULIN ASPART,"INTRAVENOUS, SUBCUTANEOUS",2025,0
,Reverified,2020-01-01,Atropine Sulfate Injection,2026-02-17,Anesthesia,Injection,Accord Healthcare Inc.,Current,Unavailable,Discontinuation of the manufacture of the drug,ATROPINE SULFATE,INTRAVENOUS,2020,2239
,Reverified,2023-03-13,Methotrexate Sodium Injection,2026-02-25,Rheumatology,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,METHOTREXATE,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS",2023,1080
,Revised,2023-04-28,Carboplatin Injection,2026-02-17,Oncology,Injection,Accord Healthcare Inc.,Current,Unavailable,Requirements related to complying with good manufacturing practices,CARBOPLATIN,INTRAVENOUS,2023,1026
,Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-03,Psychiatry,Tablet,"Sunrise Pharmaceutical, Inc.",Current,Available, Available,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1238
2025-06-10,New,2025-06-10,Carbamazepine Tablet,2025-06-10,Neurology,Tablet,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,CARBAMAZEPINE,ORAL,2025,0
2025-11-03,New,2025-11-03,Lasmiditan Succinate Tablet,2025-11-03,Neurology,Tablet,Eli Lilly and Co.,To Be Discontinued,To Be Discontinued,Not Applicable,REYVOW,ORAL,2025,0
,Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",2026-03-02,Psychiatry,Tablet,Granules Pharmaceuticals Inc.,Current,Available, Available,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022,1237
,Revised,2025-03-03,Bacitracin Ophthalmic Ointment,2026-02-04,Anti-Infective,Ophthalmic Ointment,Padagis US LLC,Current,Unavailable,Discontinuation of the manufacture of the drug,BACITRACIN,OPHTHALMIC,2025,338
,Reverified,2021-12-15,Methylprednisolone Acetate Injection,2026-03-03,Rheumatology,Injection,Sagent Pharmaceuticals,Current,Unavailable,Shortage of an active ingredient,METHYLPREDNISOLONE ACETATE,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRASYNOVIAL, SOFT TISSUE",2021,1539
,Reverified,2023-03-21,Clindamycin Phosphate Injection,2026-03-04,Anti-Infective,Injection,Baxter Healthcare,Current,Available, Available,CLINDAMYCIN PHOSPHATE,INTRAVENOUS,2023,1079
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-03-02,Psychiatry,Capsule,"Lannett Company, Inc.",Current,Available, Available,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,962
,Revised,2023-04-28,Carboplatin Injection,2026-03-02,Oncology,Injection,"Teva Pharmaceuticals USA, Inc.",Current,Available, Available,CARBOPLATIN,INTRAVENOUS,2023,1039
2026-01-13,New,2026-01-13,Adalimumab-adaz Injection,2026-01-13,Rheumatology,Injection,Sandoz Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,HYRIMOZ,SUBCUTANEOUS,2026,0
2025-08-04,New,2025-08-04,Irinotecan Hydrochloride Injection,2025-08-04,Oncology,Injection,"Teva Pharmaceuticals USA, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,IRINOTECAN HYDROCHLORIDE,INTRAVENOUS,2025,0
,Revised,2018-02-20,Bupivacaine Hydrochloride Injection,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,MARCAINE,"EPIDURAL, RETROBULBAR",2018,2943
,Reverified,2022-01-13,Metronidazole Injection,2026-03-04,Anti-Infective,Injection,Baxter Healthcare,Current,Available, Available,METRONIDAZOLE,INTRAVENOUS,2022,1511
,Reverified,2019-02-08,Dexamethasone Sodium Phosphate Injection,2026-03-04,Dermatology,Injection,"Mylan Institutional, a Viatris Company",Current,Available, Available,DEXAMETHASONE SODIUM PHOSPHATE,"INTRAMUSCULAR, INTRAVENOUS",2019,2581
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2025-11-05,Psychiatry,Capsule,"Solco Healthcare US, LLC",Current,Limited Availability,Shortage of an active ingredient,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,845
,Reverified,2023-03-10,Clonazepam Tablet,2026-01-05,Neurology,Tablet,Rubicon Research Private Limited,Current,Available, Available,CLONAZEPAM,ORAL,2023,1032
2025-07-10,New,2025-07-10,Levothyroxine Sodium Tablet,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,EUTHYROX,ORAL,2025,0
2025-07-10,New,2025-07-10,Levothyroxine Sodium Tablet,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,EUTHYROX,ORAL,2025,0
,Revised,2018-02-20,"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Current,Unavailable,Other,BUPIVACAINE HYDROCHLORIDE AND EPINEPHRINE,"EPIDURAL, INTRACAUDAL, PERINEURAL",2018,2943
,Reverified,2017-10-31,Morphine Sulfate Injection,2026-02-25,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC",Current,Unavailable,Demand increase for the drug,MORPHINE SULFATE,"INTRAMUSCULAR, INTRAVENOUS",2017,3039
,Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,2026-03-13,Anesthesia,Injection,Pfizer Inc.,Current,Available, Available,PRECEDEX,INTRAVENOUS,2020,2163
,Reverified,2023-03-13,Methotrexate Sodium Injection,2026-03-13,Rheumatology,Injection,"Hospira, Inc., a Pfizer Company",Current,Available, Available,METHOTREXATE,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2023,1096
,Reverified,2023-03-10,Clonazepam Tablet,2026-03-02,Neurology,Tablet,Cheplapharm Arzneimittel GmbH,Current,Available, Available,KLONOPIN,ORAL,2023,1088
,Reverified,2012-02-22,Lidocaine Hydrochloride Injection,2025-08-19,Anesthesia,Injection,Sintetica US,Current,Available, Available,,,2012,4927
,Reverified,2012-02-22,Lidocaine Hydrochloride Injection,2025-08-19,Anesthesia,Injection,Sintetica US,Current,Available, Available,,,2012,4927
2025-11-14,New,2025-11-14,Ceftazidime Injection,2025-11-14,Anti-Infective,Injection,"Hospira, Inc., a Pfizer Company",To Be Discontinued,To Be Discontinued,Not Applicable,TAZICEF,INTRAVENOUS,2025,0
,Revised,2024-02-29,Naltrexone Hydrochloride Tablet,2026-02-11,Analgesia/Addiction,Tablet,"Sun Pharmaceutical Industries, Inc.",Resolved,Resolved,Not Applicable,NALTREXONE HYDROCHLORIDE,ORAL,2024,713
,Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,2026-02-25,Endocrinology/Metabolism,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,DEXTROSE,INTRAVENOUS,2022,1472
,Reverified,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",2026-03-02,Psychiatry,Tablet,"Vertical Pharmaceuticals, LLC",Current,Available, Available,RELEXXII,ORAL,2023,950
,Reverified,2020-12-08,Amino Acid Injection,2026-03-04,Gastroenterology,Injection,Baxter Healthcare,Current,Available, Available,PROSOL,INTRAVENOUS,2020,1912
,Reverified,2012-02-22,Lidocaine Hydrochloride Injection,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Available, Available,XYLOCAINE MPF,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2012,5117
,Reverified,2012-02-22,Lidocaine Hydrochloride Injection,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Current,Unavailable,Demand increase for the drug,XYLOCAINE MPF,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2012,5117
2026-02-25,New,2026-02-25,Clindamycin Hydrochloride Capsule,2026-02-25,Anti-Infective,Capsule,Pfizer Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,CLEOCIN HYDROCHLORIDE,ORAL,2026,0
2025-07-17,New,2025-07-17,Pemetrexed Ditromethamine Injection,2025-07-17,Oncology,Injection,Pfizer Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,,,2025,0
,Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,2026-03-04,Endocrinology/Metabolism,Injection,Baxter Healthcare,Current,Available, Available,DEXTROSE,INTRAVENOUS,2022,1479
2025-06-03,New,2025-06-03,Metoprolol Tartrate Tablet,2025-06-03,Cardiovascular,Tablet,Aurobindo Pharma USA,To Be Discontinued,To Be Discontinued,Not Applicable,METOPROLOL TARTRATE,ORAL,2025,0
,Revised,2020-04-10,Dexmedetomidine Hydrochloride Injection,2026-03-12,Anesthesia,Injection,"Hikma Pharmaceuticals USA, Inc.",Current,Unavailable,Demand increase for the drug,DEXMEDETOMIDINE HCL,INTRAVENOUS,2020,2162
,Reverified,2023-07-18,Liraglutide Injection,2025-08-19,Endocrinology/Metabolism,Injection,"Meitheal Pharmaceuticals, Inc.",Current,Available, Available,LIRAGLUTIDE,SUBCUTANEOUS,2023,763
2026-02-25,New,2026-02-25,Lincomycin Hydrochloride Injection,2026-02-25,Anti-Infective,Injection,Pfizer Inc.,To Be Discontinued,To Be Discontinued,Not Applicable,LINCOCIN,"INTRAMUSCULAR, INTRAVENOUS, SUBCONJUNCTIVAL",2026,0
,Revised,2023-03-10,Clonazepam Tablet,2026-03-02,Neurology,Tablet,"Teva Pharmaceuticals USA, Inc.",Current,Limited Availability,Other,CLONAZEPAM,ORAL,2023,1088
2025-10-31,New,2025-10-31,Phenobarbital Tablet,2025-10-31,Analgesia/Addiction,Tablet,"Endo Pharmaceuticals, Inc.",To Be Discontinued,To Be Discontinued,Not Applicable,PHENOBARBITAL,ORAL,2025,0
,Reverified,2017-11-06,Dobutamine Hydrochloride Injection,2025-10-15,Cardiovascular,Injection,"Hainan Poly Pharm. Co., Ltd.",Current,Available, Available,DOBUTAMINE,INTRAVENOUS,2017,2900
,Reverified,2020-04-02,Midazolam Hydrochloride Injection,2025-09-29,Anesthesia,Injection,Gland Pharma Limited,Current,Available,Other,,,2020,2006
,Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,2026-03-02,Anesthesia,Injection,HQ Specialty Pharma,Current,Available, Available,DEXMEDETOMIDINE IN DEXTROSE,INTRAVENOUS,2020,2152
,Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-03-04,Psychiatry,Capsule,"Mylan Pharmaceuticals Inc., a Viatris Company",Current,Available, Available,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,964
,Revised,2023-07-14,Lisdexamfetamine Dimesylate Capsule,2026-03-02,Psychiatry,Capsule,"Teva Pharmaceuticals USA, Inc.",Current,Limited Availability,Other,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023,962
,Reverified,2023-11-03,Cromolyn Sodium Concentrate,2026-03-02,Pulmonary/Allergy,Concentrate,Micro Labs LTD,Current,Available, Available,CROMOLYN SODIUM,ORAL,2023,850
2025-05-14,New,2025-05-14,"Propafenone Hydrochloride Capsule, Extended Release",2025-05-14,Cardiovascular,"Capsule, Extended Release","Upsher-Smith Laboratories, LLC",To Be Discontinued,To Be Discontinued,Not Applicable,PROPAFENONE HYDROCHLORIDE,ORAL,2025,0
,Reverified,2017-11-06,Dopamine Hydrochloride Injection,2026-03-04,Cardiovascular,Injection,Baxter Healthcare,Current,Available, Available,DOPAMINE HYDROCHLORIDE AND DEXTROSE,INTRAVENOUS,2017,3040
